index, pstate, clocks.current.sm [MHz], clocks.current.memory [MHz], temperature.gpu, power.draw [W], utilization.gpu [%], utilization.memory [%]
0, P0, 1530 MHz, 877 MHz, 41, 72.89 W, 5 %, 1 %
1, P0, 1530 MHz, 877 MHz, 37, 71.04 W, 1 %, 0 %
2, P0, 1530 MHz, 877 MHz, 37, 71.34 W, 5 %, 1 %
3, P0, 1530 MHz, 877 MHz, 41, 74.78 W, 0 %, 0 %
